t_rel_s,ecg,hdf_label
18.315,0.4194763778946971,0
18.318,0.3776818195974681,0
18.319,0.3114331934922975,0
18.321,0.2738574580004284,0
18.322,0.278721264979252,0
18.325,0.3253923574698695,0
18.327,0.4229965312774707,0
18.328,0.5705639643857631,0
18.331,0.7523253748322049,0
18.332,0.9680147116168348,0
18.335,1.201200974513582,0
18.336,1.428547340850948,0
18.338,1.648383851785756,0
18.34,1.864377008228714,0
18.343,2.0762709722790547,0
18.345,2.280426411318121,0
18.347,2.464669664753694,0
18.348,2.602241170048997,0
18.351,2.6670289399233256,0
18.352,2.6379382656266315,0
18.355,2.498038338566487,0
18.356,2.2455205680285864,0
18.358,1.893220179421656,0
18.36,1.4657605381876992,0
18.363,0.9972827713089056,0
18.364,0.5232127817237686,0
18.366,0.0741718937875699,0
18.368,-0.3315942475348031,0
18.369,-0.686102124872333,0
18.371,-0.9874782521806156,0
18.374,-1.2402005185493663,0
18.375,-1.4483630687417508,0
18.377,-1.608068978397636,0
18.38,-1.708031377423883,0
18.382,-1.7384366512715783,0
18.384,-1.7058675991679295,0
18.385,-1.6153813817014655,0
18.388,-1.4826030515250137,0
18.39,-1.3374852322472672,0
18.391,-1.213399406555928,0
18.393,-1.1354826556367763,0
18.395,-1.1074659547859829,0
18.398,-1.1251288480257786,0
18.4,-1.1768182466963768,0
18.401,-1.2342212695367123,0
18.404,-1.2480714355536635,0
18.404,-1.2035231123109786,0
18.407,-1.1175960603579982,0
18.408,-1.0001512633895575,0
18.411,-0.9037268788682614,0
18.412,-0.8524623411750368,0
18.414,-0.8370470648651374,0
18.416,-0.8607125055857066,0
18.419,-0.8851250992190797,0
18.421,-0.88420062191912,0
18.423,-0.8538904603522409,0
18.424,-0.777080493785886,0
18.427,-0.6632301337690708,0
18.428,-0.5300238079509506,0
18.43,-0.3974059875497599,0
18.432,-0.3043041145755303,0
18.435,-0.2822835593171155,0
18.437,-0.3632076014026706,0
18.439,-0.5548737206453684,0
18.44,-0.8218256920401885,0
18.443,-1.080115558807755,0
18.444,-1.2094673575338144,0
18.447,-1.081820637984907,0
18.447,-0.6108608538722797,0
18.449,0.2034153026800417,0
18.451,1.2521111328590373,0
18.454,2.333072880676881,0
18.456,3.2025896037921164,0
18.457,3.640718579430223,0
18.46,3.504372361349391,0
18.462,2.7526000209044628,0
18.463,1.4442799326782192,0
18.465,-0.2781412534146359,0
18.467,-2.206550407296399,0
18.47,-4.084126811227515,0
18.471,-5.631302893829711,0
18.473,-6.590464244579368,0
18.476,-6.783436714859394,1
18.478,-6.164848557166195,0
18.48,-4.847270710636174,0
18.481,-3.081939146338636,0
18.483,-1.1973906024729353,0
18.486,0.4833596489946842,0
18.487,1.720410032746479,0
18.488,2.406363870955728,0
18.491,2.573538562879101,0
18.493,2.3627763942409445,0
18.495,1.967660545023283,0
18.496,1.570732098451973,0
18.499,1.2998078766222911,0
18.5,1.205313721594769,0
18.503,1.2633048211187472,0
18.504,1.4057864076032207,0
18.506,1.5527314693111551,0
18.508,1.6416921849888892,0
18.511,1.6458715843392888,0
18.513,1.5735400774979922,0
18.515,1.4528345927542332,0
18.516,1.3167827454556915,0
18.519,1.192305762880207,0
18.52,1.0918959165491309,0
18.523,1.0175488638053307,0
18.524,0.9652284932119805,0
18.526,0.9264457054829448,0
18.529,0.9018353507085712,0
18.529,0.8855798825995982,0
18.532,0.8622195462460858,0
18.534,0.8266328331447695,0
18.536,0.7688454954975156,0
18.537,0.6907624558973116,0
18.539,0.609207738236539,0
18.542,0.5396359473651082,0
18.543,0.4787139618652163,0
18.545,0.4397236957658241,0
18.548,0.4264146399449787,0
18.55,0.4227294912553745,0
18.552,0.431696794687524,0
18.553,0.4297952629924083,0
18.555,0.3817308243737544,0
18.558,0.2865302080341547,0
18.559,0.1698561957342919,0
18.561,0.0521448703481126,0
18.563,-0.0447940704021278,0
18.566,-0.0999006681561305,0
18.568,-0.1163587749292757,0
18.569,-0.1035325277548664,0
18.572,-0.0716060357740342,0
18.572,-0.0487112211034072,0
18.575,-0.040704337443571,0
18.576,-0.0543580218175289,0
18.578,-0.1043437939803663,0
18.58,-0.1697644910832188,0
18.583,-0.2167393863300905,0
18.585,-0.2284085772097775,0
18.587,-0.1997302732569044,0
18.588,-0.1340420017856258,0
18.591,-0.0644912193572453,0
18.592,-0.0150295405757156,0
18.595,0.0035306464736321,0
18.596,-0.0234111541724558,0
18.598,-0.0803817970247991,0
18.6,-0.1512222067644711,0
18.603,-0.2243496052668283,0
18.605,-0.2764114029701818,0
18.607,-0.2873514167583204,0
18.608,-0.2579401789444416,0
18.611,-0.2028756777180874,0
18.612,-0.1407848662429876,0
18.614,-0.0982889411126265,0
18.615,-0.0929133180370108,0
18.617,-0.1210602801648851,0
18.619,-0.1768622449961953,0
18.622,-0.2381211781056328,0
18.624,-0.2849952167501287,0
18.625,-0.3068048372542062,0
18.628,-0.296569690821145,0
18.63,-0.2609645779699714,0
18.631,-0.2129313904001131,0
18.633,-0.1665773834156959,0
18.635,-0.1322885817194786,0
18.638,-0.1257631802418242,0
18.64,-0.1431073867037636,0
18.641,-0.170100297862896,0
18.644,-0.1961447916085975,0
18.646,-0.2062685341143081,0
18.648,-0.195326705959267,0
18.649,-0.1662708037757539,0
18.651,-0.1264455650074305,0
18.654,-0.087511868490254,0
18.654,-0.0554508592890566,0
18.656,-0.0378918730115402,0
18.659,-0.0315310261030612,0
18.661,-0.0288435834736731,0
18.663,-0.0186350622493599,0
18.664,0.0093827474626097,0
18.667,0.0649178479141251,0
18.668,0.1294157418964208,0
18.671,0.1997975256192256,0
18.672,0.2803056373936835,0
18.674,0.359797700812158,0
18.677,0.4605105522034388,0
18.679,0.5794275703913639,0
18.68,0.7051005129682525,0
18.683,0.8403606344569605,0
18.684,0.953048925085274,0
18.687,1.031487811428047,0
18.688,1.0827413792028606,0
18.69,1.0854541913980098,0
18.692,1.04305810940571,0
18.695,0.950844502055407,0
18.697,0.7810394472114723,0
18.697,0.546102192963052,0
18.7,0.2810429235604461,0
18.702,0.0046940281593759,0
18.703,-0.2661672319188458,0
18.705,-0.5086714895473271,0
18.707,-0.704072160323444,0
18.71,-0.8456980690918537,0
18.711,-0.9341957058927016,0
18.713,-0.975938134474695,0
18.716,-0.9809232645262944,0
18.718,-0.961668939768126,0
18.72,-0.9290348661717106,0
18.721,-0.8943781176081186,0
18.723,-0.8631987983477631,0
18.726,-0.8387583682975828,0
18.727,-0.8194084374224946,0
18.729,-0.8036166816553313,0
18.732,-0.7825189416119295,0
18.734,-0.7540161472197405,0
18.736,-0.7320717249446838,0
18.737,-0.7143668113888633,0
18.739,-0.6907224608305551,0
18.74,-0.6625918862596801,0
18.743,-0.6339379031233456,0
18.744,-0.6030329664350648,0
18.746,-0.5715552385767216,0
18.748,-0.5398715301032965,0
18.751,-0.5060557640321781,0
18.753,-0.4705105429724295,0
18.755,-0.4352576986411551,0
18.756,-0.4002111139752653,0
18.759,-0.364682921311914,0
18.76,-0.3291393215875297,0
18.763,-0.2947778930132465,0
18.764,-0.2617907236362728,0
18.766,-0.230036926739908,0
18.769,-0.1999692027283098,0
18.771,-0.1707740317534519,0
18.773,-0.1425951511516555,0
18.775,-0.1163450551602662,0
18.776,-0.0919920867189712,0
18.779,-0.0670919754326919,0
18.779,-0.0416378552560568,0
18.782,-0.0168910636731574,0
18.783,0.0077101334619257,0
18.785,0.0302905167529616,0
18.788,0.0506236562922913,0
18.79,0.0700506750239482,0
18.792,0.0880798755631869,0
18.793,0.1012542502710319,0
18.796,0.1093036179253521,0
18.798,0.1134291720541656,0
18.799,0.112607337339986,0
18.801,0.1090167186137284,0
18.803,0.1026225733830547,0
18.806,0.0913577655431461,0
18.808,0.075554233938293,0
18.809,0.0673267304099617,0
18.812,0.0675296435105133,0
18.814,0.0705822534506131,0
18.815,0.0798137238363142,0
18.817,0.087494469611564,0
18.819,0.0932002010138937,0
18.822,0.103611733400244,0
18.822,0.1171579199584555,0
18.825,0.1265507099402483,0
18.827,0.1319998808915101,0
18.828,0.1336157947147079,0
18.831,0.1342699964467034,0
18.832,0.1348439864241024,0
18.835,0.1371068678978305,0
18.836,0.1363186598605309,0
18.838,0.1333800066826362,0
18.84,0.14030502390425,0
18.843,0.1518438300931608,0
18.845,0.1508179274332164,0
18.847,0.1358791448720391,0
18.848,0.129860481474499,0
18.851,0.1342348781198504,0
18.852,0.1278917184994199,0
18.855,0.1221193193306454,0
18.856,0.1197910848281243,0
18.858,0.1217821352685931,0
18.86,0.1286176980958142,0
18.863,0.1344530446682746,0
18.864,0.1583422948395345,0
18.865,0.194125816241138,0
18.868,0.2207095023041063,0
18.87,0.2423031173930611,0
18.871,0.2447892262566232,0
18.873,0.2324640801297038,0
18.875,0.2296446262180162,0
18.878,0.2375145229390108,0
18.88,0.2722505123505325,0
18.881,0.3432170268485711,0
18.884,0.4459474959785856,0
18.886,0.5843482978998312,0
18.888,0.7551637347389636,0
18.889,0.9545235925043668,0
18.891,1.177907714219128,0
18.894,1.4219092267420843,0
18.895,1.671278558293852,0
18.897,1.9210559972134589,0
18.9,2.1604489964454934,0
18.902,2.376389954607478,0
18.904,2.551523576420659,0
18.904,2.6671192277315456,0
18.907,2.705221477490768,0
18.908,2.6527091551783686,0
18.911,2.5057484347352403,0
18.912,2.2692334282837603,0
18.914,1.956006335153176,0
18.916,1.5854355933315831,0
18.919,1.1798370168803194,0
18.921,0.7609864591038612,0
18.923,0.3485169452737151,0
18.924,-0.041040220900712,0
18.927,-0.3956099248173755,0
18.928,-0.7065041688500451,0
18.93,-0.9679008547348078,0
18.932,-1.1768393475087653,0
18.935,-1.3347091292460016,0
18.937,-1.442982366462964,0
18.939,-1.5045776836830174,0
18.94,-1.527212831946765,0
18.943,-1.5192965113553851,0
18.944,-1.4921657413489782,0
18.947,-1.457612348879395,0
18.947,-1.4260315976807494,0
18.95,-1.3902979182829918,0
18.951,-1.3508079011369636,0
18.953,-1.3091219456058685,0
18.956,-1.2564076024294428,0
18.958,-1.214260241186777,0
18.96,-1.1803215708861297,0
18.961,-1.1460018096673523,0
18.963,-1.1234236255505483,0
18.966,-1.092228354648002,0
18.967,-1.0547144689520724,0
18.969,-1.0243949722843884,0
18.971,-0.9887707462138556,0
18.974,-0.9649581169096086,0
18.976,-0.9455607023239896,0
18.977,-0.9054719884740744,0
18.98,-0.849355501070102,0
18.982,-0.779613832215801,0
18.983,-0.6996030727493744,0
18.985,-0.6205894308761059,0
18.987,-0.5513292635705479,0
18.988,-0.5065652582844568,0
18.991,-0.5088209546461054,0
18.993,-0.5810145305516534,0
18.995,-0.7348546063527722,0
18.996,-0.9521792655812203,0
18.999,-1.1708370349347954,0
19.0,-1.2872022928670472,0
19.003,-1.1811672125254489,0
19.004,-0.7603239354448377,0
19.006,-0.007080692128913,0
19.008,0.993403785463164,0
19.011,2.0606701968013312,0
19.013,2.961862630077299,0
19.015,3.472910696726208,0
19.016,3.4335970529758195,0
19.019,2.7793570395538585,0
19.02,1.5477390763458123,0
19.023,-0.1313884620224333,0
19.024,-2.05230325538142,0
19.026,-3.955268340841268,0
19.029,-5.559593024990454,0
19.03,-6.61001552445878,0
19.032,-6.930710965809451,1
19.033,-6.469589223433221,0
19.036,-5.313834549047843,0
19.038,-3.670174222679527,0
19.039,-1.8152122303100424,0
19.041,-0.033201487272191,0
19.043,1.4390881589221625,0
19.046,2.448038207589565,0
19.048,2.937353220932452,0
19.049,2.9440726666459955,0
19.052,2.5811114385108174,0
19.054,2.0110389639786037,0
19.055,1.412250390236298,0
19.057,0.9413380778363464,0
19.059,0.7008928851408949,0
19.062,0.7165291770978464,0
19.063,0.9375827992167984,0
19.065,1.2612397869659542,0
19.068,1.5677126882241976,0
19.07,1.761183169687733,0
19.072,1.797201346732867,0
19.072,1.688072275191675,0
19.075,1.488901396893922,0
19.076,1.273178500700257,0
19.078,1.1038348622415786,0
19.08,1.0126615801426413,0
19.083,0.997920551732385,0
19.085,1.0303953687165994,0
19.087,1.0699602891666744,0
19.088,1.0840697979081897,0
19.091,1.0499680267766105,0
19.092,0.9693215609213875,0
19.095,0.8611625229972169,0
19.096,0.7438628123451513,0
19.098,0.642794092349383,0
19.1,0.5675494370676238,0
19.103,0.4978609911189626,0
19.105,0.4283457271772729,0
19.107,0.3890940685976249,0
19.108,0.3748845263895089,0
19.111,0.3551404553226477,0
19.112,0.3370465251757138,0
19.113,0.3099490996089053,0
19.115,0.2739235737238654,0
19.118,0.2462607941799412,0
19.119,0.2261231760388962,0
19.121,0.198438202322356,0
19.124,0.1660343557966704,0
19.126,0.1368227087764161,0
19.128,0.1028062836883755,0
19.129,0.0820465644124445,0
19.131,0.0678253214343496,0
19.134,0.0365350359150589,0
19.135,-0.0133832400711791,0
19.137,-0.0640217310688321,0
19.14,-0.1117178600667229,0
19.142,-0.1526205030354899,0
19.144,-0.1732889159437562,0
19.145,-0.1844123188940763,0
19.148,-0.1839566525225419,0
19.15,-0.1522523297443462,0
19.151,-0.0996136141616807,0
19.153,-0.0684361172887035,0
19.154,-0.0633507299336916,0
19.156,-0.077605876249921,0
19.159,-0.116838692461077,0
19.161,-0.1521992135187632,0
19.163,-0.1729203164701653,0
19.164,-0.1879880722556541,0
19.167,-0.1843466863842102,0
19.168,-0.1807745153049128,0
19.171,-0.1832751517736248,0
19.172,-0.184505095812708,0
19.174,-0.1969517225235071,0
19.177,-0.1992745374172862,0
19.179,-0.1892875250606181,0
19.18,-0.1888007990773724,0
19.183,-0.1853094819011664,0
19.184,-0.1844567523829191,0
19.187,-0.1857138422140637,0
19.188,-0.1857251236977059,0
19.19,-0.1923475922061323,0
19.192,-0.1814442002613616,0
19.195,-0.1590670594106906,0
19.197,-0.1487114011671831,0
19.198,-0.1498326412917643,0
19.2,-0.1529724230675084,0
19.201,-0.1561124153126387,0
19.203,-0.1496925573719971,0
19.206,-0.1288973502960051,0
19.207,-0.1184296765331705,0
19.209,-0.1215537650347513,0
19.211,-0.1136966142459876,0
19.214,-0.1067130490541517,0
19.216,-0.0978827213342949,0
19.217,-0.0869384615901296,0
19.22,-0.0774760213597783,0
19.222,-0.0631676653120359,0
19.223,-0.0503219044591444,0
19.225,-0.0369763321611038,0
19.227,-0.0223841061218277,0
19.23,-0.0068290737164279,0
19.232,0.0274070218233272,0
19.233,0.0822859954721156,0
19.236,0.1494255755289676,0
19.238,0.2340429357072324,0
19.239,0.3215645913820861,0
19.24,0.4112030412743398,0
19.243,0.5165567037288711,0
19.244,0.6293215592113613,0
19.246,0.7512728593404224,0
19.248,0.8700436931413621,0
19.251,0.959291259215234,0
19.253,1.0037559547740162,0
19.255,0.9821967343257942,0
19.256,0.8861944571599132,0
19.259,0.723864866904103,0
19.26,0.5055229254028567,0
19.263,0.2523484864107235,0
19.264,-0.0109581394352641,0
19.266,-0.2636426752304538,0
19.269,-0.4830610259100161,0
19.271,-0.6573707916670242,0
19.273,-0.7803189304352064,0
19.275,-0.8532107950679324,0
19.276,-0.8830857085524303,0
19.279,-0.8804173805377872,0
19.279,-0.8567043979006735,0
19.281,-0.821431838682891,0
19.283,-0.7853981903725504,0
19.286,-0.7537819838895731,0
19.288,-0.7301895826640517,0
19.289,-0.7140556333230047,0
19.292,-0.704442240659769,0
19.294,-0.6897200936019829,0
19.296,-0.6681644356568777,0
19.297,-0.6548115222886425,0
19.299,-0.6469174690667568,0
19.302,-0.629409907162497,0
19.303,-0.6033143583271688,0
19.305,-0.5745954741690362,0
19.308,-0.5400945269522778,0
19.31,-0.5107206885766048,0
19.312,-0.4875169929247676,0
19.313,-0.4628121733634188,0
19.315,-0.439328781040136,0
19.318,-0.4135749883982315,0
19.319,-0.3846385203757726,0
19.321,-0.3563733848951632,0
19.322,-0.3278009380352983,0
19.325,-0.3013214670116176,0
19.327,-0.2776638759260035,0
19.328,-0.2549611207242125,0
19.331,-0.2340655698079043,0
19.332,-0.2142255250118203,0
19.335,-0.1953591309575945,0
19.336,-0.178663616617043,0
19.338,-0.1640437104388765,0
19.34,-0.1470084518471762,0
19.343,-0.1273735823377388,0
19.345,-0.107282358998566,0
19.347,-0.0855851474666547,0
19.348,-0.0652763989998058,0
19.351,-0.0466018748423816,0
19.352,-0.0271177099250752,0
19.355,-0.0075002846291725,0
19.356,0.0075768888203946,0
19.358,0.0179217713274163,0
19.36,0.0252448036902795,0
19.363,0.0282693838136955,0
19.364,0.0302502802497123,0
19.366,0.0312657704240254,0
19.368,0.0285433335649513,0
19.369,0.0226972392516588,0
19.371,0.0223699076485929,0
19.374,0.0280265100292102,0
19.375,0.0359532769539996,0
19.377,0.048487737229976,0
19.38,0.0598222025445026,0
19.382,0.0696708598936588,0
19.384,0.0829788370328051,0
19.385,0.0985692373406416,0
19.388,0.1109405033068311,0
19.39,0.1202302536853482,0
19.391,0.1283090003655195,0
19.393,0.1338491468960161,0
19.395,0.1414040052993935,0
19.398,0.1512165321687743,0
19.4,0.1599331996681133,0
19.401,0.168564596844371,0
19.404,0.1785454200487533,0
19.404,0.1896694388779306,0
19.407,0.2019928409765586,0
19.408,0.2158530471299061,0
19.411,0.2296116548837057,0
19.412,0.2432987504842098,0
19.414,0.2580218076271077,0
19.416,0.2734675431570897,0
19.419,0.2885424289596646,0
19.421,0.3032675219335372,0
19.423,0.3174728588739617,0
19.424,0.3308315515063764,0
19.427,0.3468531004904461,0
19.428,0.3605961040254343,0
19.43,0.3754483970111011,0
19.432,0.389910654255758,0
19.435,0.4001183489505084,0
19.437,0.4055423653722696,0
19.439,0.408080082715579,0
19.44,0.4064711501526254,0
19.443,0.4003527648969204,0
19.444,0.3894770856904484,0
19.447,0.3871251369073574,0
19.447,0.4004429966851515,0
19.449,0.4282661697770748,0
19.451,0.4878726058621612,0
19.454,0.6034046471488204,0
19.456,0.787203290453746,0
19.457,1.050953333387471,0
19.46,1.385133659250351,0
19.462,1.7551936956785703,0
19.463,2.125752840636826,0
19.465,2.4537498590544367,0
19.467,2.698085349405873,0
19.47,2.830113674651393,0
19.471,2.8333286146540826,0
19.473,2.705293356920088,0
19.476,2.459089985855724,0
19.478,2.117942225634502,0
19.48,1.7098762224122437,0
19.481,1.2664924311006145,0
19.483,0.8141492684215392,0
19.486,0.3781277177141924,0
19.487,-0.0237968694852879,0
19.488,-0.3799178753205325,0
19.491,-0.6845769911762669,0
19.493,-0.936061614067001,0
19.495,-1.135282338569686,0
19.496,-1.2872656950435086,0
19.499,-1.3923073427417028,0
19.5,-1.4564621210574102,0
19.503,-1.4819749004838108,0
19.504,-1.478439764788414,0
19.506,-1.4546157071400094,0
19.508,-1.4219186287489112,0
19.511,-1.389315791528178,0
19.513,-1.3504083417568504,0
19.515,-1.3057674847587173,0
19.516,-1.25780924414728,0
19.519,-1.1986109427774791,0
19.52,-1.149319992983826,0
19.523,-1.1082991042601544,0
19.524,-1.0672132153383518,0
19.526,-1.0380075485523443,0
19.529,-1.0008342989838228,0
19.529,-0.958047994161734,0
19.532,-0.9232266080484032,0
19.534,-0.8847342886303529,0
19.536,-0.8629959572782769,0
19.537,-0.8503831680063089,0
19.539,-0.8198343914623817,0
19.542,-0.775423347182074,0
19.543,-0.718536489648628,0
19.545,-0.6514030521663401,0
19.548,-0.5861885813766414,0
19.55,-0.5259933187410419,0
19.552,-0.4866272973406414,0
19.553,-0.4867197493216751,0
19.555,-0.5462730274909313,0
19.558,-0.6825519171719902,0
19.559,-0.8809669565937472,0
19.561,-1.0903793564071795,0
19.563,-1.2168934125200586,0
19.566,-1.1455086713690892,0
19.568,-0.7798909828340359,0
19.569,-0.0885967116513333,0
19.572,0.8634444615614907,0
19.572,1.9155688514620608,0
19.575,2.847275675513428,0
19.576,3.43540284291937,0
19.578,3.509554259813891,0
19.58,2.987414583617686,0
19.583,1.8854369946091043,0
19.585,0.3124306309603175,0
19.587,-1.544401981441808,0
19.588,-3.438645103757671,0
19.591,-5.094253580492751,0
19.592,-6.2496821296471605,0
19.595,-6.711719670162696,1
19.596,-6.403116980048286,0
19.598,-5.384988366058391,0
19.6,-3.843578392666729,0
19.603,-2.0448990875553523,0
19.605,-0.2733054395896789,0
19.607,1.2260068677499854,0
19.608,2.286032195057637,0
19.611,2.8340176671354804,0
19.612,2.8882152288588623,0
19.614,2.5422167644032774,0
19.615,1.9425456528441885,0
19.617,1.2614865927850936,0
19.619,0.6660222542917584,0
19.622,0.2859364913315164,0
19.624,0.1868229656251252,0
19.625,0.3572809649178712,0
19.628,0.7165550122884305,0
19.63,1.141933003718508,0
19.631,1.5084626242511554,0
19.633,1.7267135303221104,0
19.635,1.7651434850150114,0
19.638,1.6501496525937591,0
19.64,1.4468064829365432,0
19.641,1.229137475165272,0
19.644,1.0530646113157254,0
19.646,0.9431273937308544,0
19.648,0.8919672059846725,0
19.649,0.8728828271699178,0
