column,field_group,definition,unit,formal_predictor,predictor_scope,used_for_grouping_or_lineage,used_for_fixed_alpha_calibration,used_for_evaluation_scope,boundary_note,locked_model_input,locked_input_role,locked_feature_branches,selected_fold_components
meal_afternoon_kernel_tau3p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_afternoon_kernel_tau6p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
hours_since_morning_meal_capped48,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,g per meal,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_morning_kernel_tau0p5h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_morning_kernel_tau1p5h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_morning_kernel_tau3p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_morning_kernel_tau6p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
premeal_n_bins,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",count,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_HR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",beats per minute,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_HR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",beats per minute,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_RR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",ms,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_RR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",ms,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_ODBA_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_ODBA_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_VeDBA_RMS_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_VeDBA_RMS_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_Active_Fraction,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_Active_Fraction,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_Frac_Rest,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_Frac_Rest,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_Frac_HeadDown,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_Frac_HeadDown,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
premeal_Jerk_Mean_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
delta_from_premeal_Jerk_Mean_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
last_event_id,processing_or_audit,Analysis-panel field last_event_id.,dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
last_event_owner_day_group,processing_or_audit,Analysis-panel field last_event_owner_day_group.,dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_any_kernel_tau1p5h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_any_kernel_tau3p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
meal_tau1p5h_x_delta_HR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_HR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_RR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_RR_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_ODBA_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_ODBA_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_VeDBA_RMS_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_VeDBA_RMS_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_Active_Fraction,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_Active_Fraction,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_Frac_Rest,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_Frac_Rest,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_Frac_HeadDown,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_Frac_HeadDown,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau1p5h_x_delta_Jerk_Mean_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
meal_tau3p0h_x_delta_Jerk_Mean_mean,premeal_sensor_sensitivity,"Premeal sensor or meal-sensor interaction retained for sensitivity analysis, not used by the locked confirmation branches.",dimensionless or categorical,no,not a formal predictor,no,no,no,,no,not an input,,
dose_x_meal_afternoon_kernel_tau0p5h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
dose_x_meal_afternoon_kernel_tau1p5h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
dose_x_meal_afternoon_kernel_tau3p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
dose_x_meal_afternoon_kernel_tau6p0h,planned_feeding_and_protocol_timing,Feature computed from prespecified protocol meal times; it is not a measured intake event.,dimensionless protocol-time kernel,yes,actual input to at least one locked fold component; see locked_model_features_by_fold.csv,no,no,no,,yes,numeric,compact_feed_event|full_motion_feed_event,F1-C2:full_motion_feed_event:elastic|F1-C3:compact_feed_event:rf_leaf3|F2-C1:full_motion_feed_event:elastic|F2-C2:full_motion_feed_event:extra_leaf3|F3-C1:full_motion_feed_event:elastic|F3-C2:full_motion_feed_event:cat_d7|F3-C3:full_motion_feed_event:extra_leaf1|F4-C2:full_motion_feed_event:xgb_d3|F4-C3:full_motion_feed_event:extra_leaf1
